trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をアクア[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='aqua')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をアクアに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'aqua'})
trans: 折れ線[グラフ|グラフ]の色をアクアマリン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='aquamarine')	trans: 折れ線グラフの色をアクアマリンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'aquamarine'})
trans: アクアマリン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='aquamarine')	trans: アクアマリン色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'aquamarine'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をアクアマリン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='aquamarine')	trans: イテラブルxdataとリストydataについて折れ線グラフを描画して、その色をアクアマリンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'aquamarine'})
trans: 折れ線[グラフ|グラフ]の色を紺碧[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='azure')	trans: 折れ線グラフの色を紺碧に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'azure'})
trans: 紺碧色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='azure')	trans: 紺碧色の折れ線グラフを描く	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'azure'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色を紺碧[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='azure')	trans: リストxdataとリストydataの折れ線グラフを描画して、その色を紺碧に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'azure'})
trans: 折れ線[グラフ|グラフ]の色をベージュ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='beige')	trans: 折れ線グラフの色をベージュに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'beige'})
trans: ベージュ色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='beige')	trans: ベージュ色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'beige'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をベージュ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='beige')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をベージュに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'beige'})
trans: 折れ線[グラフ|グラフ]の色をビスク[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='bisque')	trans: 折れ線グラフの色をビスクに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'bisque'})
trans: ビスク色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='bisque')	trans: ビスク色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'bisque'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をビスク[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='bisque')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をビスクに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'bisque'})
trans: 折れ線[グラフ|グラフ]の色をブラック[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='black')	trans: 折れ線グラフの色をブラックに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'black'})
trans: ブラック色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='black')	trans: ブラック色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'black'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をブラック[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='black')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をブラックに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'black'})
trans: 折れ線[グラフ|グラフ]の色をブランチドアーモンド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='blanchedalmond')	trans: 折れ線グラフの色をブランチドアーモンドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blanchedalmond'})
trans: ブランチドアーモンド色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='blanchedalmond')	trans: ブランチドアーモンド色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blanchedalmond'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をブランチドアーモンド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='blanchedalmond')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をブランチドアーモンドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blanchedalmond'})
trans: 折れ線[グラフ|グラフ]の色を青[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='blue')	trans: 折れ線グラフの色を青に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blue'})
trans: 青色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='blue')	trans: 青色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blue'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色を青[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='blue')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色を青に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blue'})
trans: 折れ線[グラフ|グラフ]の色をブルーバイオレット[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='blueviolet')	trans: 折れ線グラフの色をブルーバイオレットに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blueviolet'})
trans: ブルーバイオレット色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='blueviolet')	trans: ブルーバイオレット色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blueviolet'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をブルーバイオレット[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='blueviolet')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をブルーバイオレットに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'blueviolet'})
trans: 折れ線[グラフ|グラフ]の色をブラウン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='brown')	trans: 折れ線グラフの色をブラウンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'brown'})
trans: ブラウン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='brown')	trans: ブラウン色の折れ線グラフをプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'brown'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をブラウン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='brown')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をブラウンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'brown'})
trans: 折れ線[グラフ|グラフ]の色をハリウッド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='burlywood')	trans: 折れ線グラフの色をハリウッドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'burlywood'})
trans: ハリウッド色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='burlywood')	trans: ハリウッド色の折れ線グラフをプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'burlywood'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をハリウッド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='burlywood')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をハリウッドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'burlywood'})
trans: 折れ線[グラフ|グラフ]の色をカデットブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='cadetblue')	trans: 折れ線グラフの色をカデットブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'cadetblue'})
trans: カデットブルー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='cadetblue')	trans: カデットブルー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'cadetblue'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をカデットブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='cadetblue')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をカデットブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'cadetblue'})
trans: 折れ線[グラフ|グラフ]の色をシャルトルーズ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='chartreuse')	trans: 折れ線グラフの色をシャルトルーズに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'chartreuse'})
trans: シャルトルーズ色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='chartreuse')	trans: シャルトルーズ色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'chartreuse'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をシャルトルーズ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='chartreuse')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をシャルトルーズに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'chartreuse'})
trans: 折れ線[グラフ|グラフ]の色をチョコレート[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='chocolate')	trans: 折れ線グラフの色をチョコレートに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'chocolate'})
trans: チョコレート色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='chocolate')	trans: チョコレート色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'chocolate'})
